Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-23 20:00:00,20.0,2.0,2.0,23.0,54.0,8,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6518567712964832,0.5720182321153499,,0.3378651770794553,0.4941470270173965,0.8644751257579558,-0.9559606728449314,2.7065731307637306,-0.3618402843760331,0.544829375184408,-1.5532622402948153,1.6727833906817324,-0.8839499320680964
2005-02-23 21:00:00,21.0,2.0,2.0,23.0,54.0,8,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5142254263636373,0.5029154512852443,,0.17677849477476937,0.3329876324701916,0.8363015311621025,-0.8430336597579965,2.685897865378392,-0.5553770014818272,0.5799644584303281,-1.5985540207094215,1.7594088303786553,-0.8936084143522849
2005-02-23 22:00:00,22.0,2.0,2.0,23.0,54.0,8,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.3077784089643688,0.20807691974346015,,-0.06485152868225978,0.08562670130471432,0.6766511617856,-0.6950603322647714,2.3344183538276324,-0.7055846028176674,0.4243662326269677,-1.58723107560577,1.7132085958736298,-0.9000474025417438
2005-02-23 23:00:00,23.0,2.0,2.0,23.0,54.0,8,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.44919398816628286,-0.38620699539544845,,-0.7360460382851183,-0.7314139501206499,-0.07464469410382323,-0.0408624633473554,1.1145776960926417,-1.1648732299791789,-0.0072933615371930495,-1.5985540207094215,1.655458302742348,-0.935214184191866
2005-02-24 00:00:00,0.0,3.0,2.0,24.0,55.0,8,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.3803783156998599,-0.37699329128476766,,-0.722622148093061,-0.7089265927419702,0.005180490584427989,-0.017498253743161975,1.2179540230193358,-1.1706504454151727,-0.26829683707831353,-1.7117834717459368,1.9499847977118854,-0.9423961325570318
2005-02-24 01:00:00,1.0,3.0,2.0,24.0,55.0,8,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7244566780319743,-0.7501483077673382,,-1.0045238421262617,-1.1774132047977983,-0.4925530139423149,0.5510308466255448,0.1428402229817169,-1.3670757702389638,-0.5644353958653541,-1.4966475147765577,1.459107306095989,-0.8988091355822325
2005-02-24 02:00:00,2.0,3.0,2.0,24.0,55.0,8,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8620880229648202,-0.6948660831032537,,-0.96425217155009,-1.0949595610759726,-0.6099429914250373,0.4692561130108678,-0.27066508472505957,-1.2515314615190867,-0.6547827527834342,-1.6211999109167246,1.8229341528230651,-0.8889029999061417
2005-02-24 03:00:00,3.0,3.0,2.0,24.0,55.0,8,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9997193678976659,-0.943636094091634,,-1.1521866342388905,-1.4772446365135283,,0.9521164448308653,,-1.4219593168809053,-0.8480257106359945,-1.58723107560577,1.8344842114493216,-0.8631470471483056
2005-02-24 04:00:00,4.0,3.0,2.0,24.0,55.0,8,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,,-0.9943114667003782,,-1.1790344146230047,-1.540958815753121,-0.7085505725105241,1.2169108203450576,-0.5601188001198031,-1.433513747752893,-1.0136625316524748,-1.7457523070568912,2.0828104719138336,-0.9292705027862116
2005-02-24 05:00:00,5.0,3.0,2.0,24.0,55.0,8,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0685350403640888,-0.9989183187557186,,-1.192458304815062,-1.5784377447175872,-0.7508109644043042,1.1662883662026384,-0.6634951270464973,-1.4277365323168991,-1.046287966095115,-1.7004605266422852,2.036610237408808,-0.9022762830688642
2005-02-24 06:00:00,6.0,3.0,2.0,24.0,55.0,8,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.930903695431243,-0.6073358940517866,,-0.950828281358033,-1.0762200965937394,-0.23429506348032567,0.3952694492642553,0.37026814222044396,-1.1706504454151727,-0.5895318838981541,-1.6664916913313306,2.0308352080956804,-0.8745391031758101
2005-02-24 07:00:00,7.0,3.0,2.0,24.0,55.0,8,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.44919398816628286,-0.13283013235172772,,-0.6152310265566037,-0.5702545555734451,0.20239565275540158,-0.31344490872961206,1.1766034922486581,-0.8962327122054646,-0.19049772417663338,-1.6438458011240276,1.9961850322169108,-0.8628993937564033
2005-02-24 08:00:00,8.0,3.0,2.0,24.0,55.0,8,0,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6518567712964832,0.9682075088746223,,0.3781368476556269,0.5353738488783093,1.756638954626646,-1.0922518955360596,3.182104234626524,-0.1625263518342451,0.5799644584303281,-1.609876965813073,1.9211096511462444,-0.8510120309450946
2005-02-24 09:00:00,9.0,3.0,2.0,24.0,55.0,8,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.1335664785614432,1.0695582540921105,,0.5929190907285415,0.7227684937006406,1.8693333330100594,-1.2207550483591236,3.2234547653972014,-0.04987065083236496,0.8259100411517685,-1.632522856020376,2.0019600615300397,-0.844077735971831
2005-02-24 10:00:00,10.0,3.0,2.0,24.0,55.0,8,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.37659408143079176,0.3601030375696926,,-0.14539486983460276,-0.000574835313558053,1.531250197859819,-0.7612589261433195,2.7065731307637306,-0.6593668793297166,0.3566057149384076,-1.609876965813073,2.0019600615300397,-0.8143593289435587
2005-02-24 11:00:00,11.0,3.0,2.0,24.0,55.0,8,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2427469707670142,-0.031479387134239444,,-0.480992124636032,-0.3866078036475604,0.7846499410697046,-0.4185838519484825,2.4584699461396653,-0.9077871430774523,0.005254882479206973,-1.5532622402948153,1.8922345045806035,-0.8069297271864906
2005-02-24 12:00:00,12.0,3.0,2.0,24.0,55.0,8,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5180096606327058,-0.18350550496047185,,-0.6286549167486608,-0.5814982342627849,0.31509003113881506,-0.2550343847191285,1.7141603922674675,-0.9800023360273755,-0.20555561699631342,-1.4513557343619516,1.7478587717523988,-0.7472452597380437
2005-02-24 13:00:00,13.0,3.0,2.0,24.0,55.0,8,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.31156264323343713,0.0975124704152911,,-0.3601771129075174,-0.2479357664790353,0.3291768284367418,-0.5392989349034819,1.6934851268821287,-0.722916249125649,-0.05748633760279314,-1.3154803931181334,1.5572828044191684,-0.6776546566135061
2005-02-24 14:00:00,14.0,3.0,2.0,24.0,55.0,8,0,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.17393129830059142,0.08369191424926997,,-0.31990544233134593,-0.19171737303233594,0.20239565275540158,-0.5860273541118688,1.5694335345700958,-0.6738099179197012,-0.1528529921274333,-1.1796050518743149,1.1414806938739384,-0.7086113306012899
2005-02-24 15:00:00,15.0,3.0,2.0,24.0,55.0,8,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.032515719098677384,0.4844880430638827,,0.08281126343036903,0.23554241716257934,0.6484775671897466,-0.8702919042962222,2.0449646384328886,-0.4542757313519348,0.47957850629912785,-1.1116673812524058,0.9855549024194769,-0.7103449043446056
2005-02-24 16:00:00,16.0,3.0,2.0,24.0,55.0,8,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5830410988300603,0.8023608348823688,,0.4318324084238556,0.5803485636356689,1.221340657305432,-1.1623445243486399,3.182104234626524,-0.2665162296821345,1.0166433502010488,-1.2135738871852697,1.2454312215102457,-0.7073730636417784
2005-02-24 17:00:00,17.0,3.0,2.0,24.0,55.0,8,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5830410988300603,0.9267458403765589,,0.41840851823179825,0.5728527778427756,1.3481218329867721,-1.2090729435570269,3.0787279076998297,-0.19718964445020823,1.157183683184729,-1.2588656675998757,1.3378316905202972,-0.7140597052231398
2005-02-24 18:00:00,18.0,3.0,2.0,24.0,55.0,8,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.202382151027866,1.405858454131958,,0.9956357964902567,1.06757464017373,1.662726972640468,-1.4310329347968644,3.2441300307825403,0.13500024311943837,1.5938625749554498,-1.3154803931181334,1.4417822181566045,-0.7254517612506439
2005-02-24 19:00:00,19.0,3.0,2.0,24.0,55.0,8,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2711978234942891,1.2676528924717467,,1.022483576874371,1.09006199755241,1.578206188852908,-1.4115627601267033,3.037377376929152,0.18988378976137998,1.5286117060701698,-1.3834180637400424,1.5341826871666553,-0.7606185429007661
2005-02-24 20:00:00,20.0,3.0,2.0,24.0,55.0,8,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.202382151027866,1.2307980760290238,,0.9956357964902567,1.0713225330701768,1.4279470176750233,-1.3648343409183163,3.140753703855846,0.10322555822147217,1.5185731108570497,-1.3607721735327394,1.482207423348502,-0.7598755827250594
2005-02-24 21:00:00,21.0,3.0,2.0,24.0,55.0,8,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9271194611621747,1.0327034376493875,,0.5392235299603129,0.6815416718397277,1.4091646212777877,-1.1857087339528334,3.0787279076998297,-0.16541495955224203,1.149654736774889,-1.394741008843694,1.6612333320554757,-0.7207463468045008
2005-02-24 22:00:00,22.0,3.0,2.0,24.0,55.0,8,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.17014706403152297,0.32324822112696955,,-0.22593821098694572,-0.08302847903538381,0.6484775671897466,-0.7145305069349326,2.3550936192129712,-0.6882529565096859,0.4569916670696078,-1.4400327892583,1.846034270075578,-0.6964763143980787
2005-02-24 23:00:00,23.0,3.0,2.0,24.0,55.0,8,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.03629995336774556,0.31864136907162915,,-0.2930576619472316,-0.16548212275720955,0.3338724275360507,-0.6016034938479977,1.6314593307261123,-0.7373592877156336,0.20853643554488735,-1.4513557343619516,1.8633593580149626,-0.7088589839931921
2005-02-25 00:00:00,0.0,4.0,2.0,25.0,56.0,8,0,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.2389627364979459,0.3739235937357137,,-0.2662098815631173,-0.1280031937927433,0.5123051933097886,-0.6950603322647714,1.8382119845795004,-0.6969187796636767,0.20853643554488735,-1.4740016245692547,2.0135101201562953,-0.6749304693025812
2005-02-25 01:00:00,1.0,4.0,2.0,25.0,56.0,8,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.03629995336774556,0.21268377179880052,,-0.400448783483689,-0.29665837413284146,0.3714372203305218,-0.5587691095736431,1.5694335345700958,-0.7951314420755722,0.17340135229896728,-1.4853245696729063,2.0019600615300397,-0.6855795651543787
2005-02-25 02:00:00,2.0,4.0,2.0,25.0,56.0,8,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.44919398816628286,-0.18811235701581225,,-0.6555026971327752,-0.6227250561236979,-0.06525349590520543,-0.26671648952122523,0.9078250422392534,-0.9511162588474062,-0.09764071845527321,-1.4966475147765577,1.9788599442775265,-0.7031629559794398
2005-02-25 03:00:00,3.0,4.0,2.0,25.0,56.0,8,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7244566780319743,-0.4138481077274907,,-0.8971327205898042,-0.9750269883896806,,0.0720645497395795,,-1.1850934840051572,-0.33605735476687365,-1.5079704598802093,1.9442097683987576,-0.7318907494401031
2005-02-25 04:00:00,4.0,4.0,2.0,25.0,56.0,8,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7932723504983973,-0.4276686638935118,,-0.8971327205898042,-0.9825227741825738,-0.6146385905243462,0.10711086414586965,-0.33269088088107607,-1.1648732299791789,-0.43895295570135384,-1.5079704598802093,1.9211096511462444,-0.7405586181566823
2005-02-25 05:00:00,5.0,4.0,2.0,25.0,56.0,8,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.930903695431243,-0.7731825680440401,,-1.0716432930865476,-1.2898499916911972,-0.5958561941271105,0.6055473357019961,-0.27066508472505957,-1.2457542460830928,-0.6321959135539141,-1.5079704598802093,1.938434739085629,-0.7385773910214645
2005-02-25 06:00:00,6.0,4.0,2.0,25.0,56.0,8,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7932723504983973,-0.4691303323915752,,-0.8031654892454041,-0.8326070583247088,-0.08873149140174992,0.14215717855215979,0.6803971230005263,-1.043551705823308,-0.32099946194719364,-1.4853245696729063,1.8171591235099371,-0.7519506741841869
2005-02-25 07:00:00,7.0,4.0,2.0,25.0,56.0,8,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5180096606327058,-0.12822328029638735,,-0.5346876854042607,-0.4503219828871531,0.2634384410464172,-0.32902104846574104,1.2799798191753522,-0.8529035964355107,-0.04995739119295313,-1.4740016245692547,1.7882839769442962,-0.7618568098602776
2005-02-25 08:00:00,8.0,4.0,2.0,25.0,56.0,8,0,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9959351336285976,1.4933886431834251,,1.1567224787949426,1.2024987844458086,,-1.3297880265120263,,0.32275974478923863,1.0517784334469689,-1.4287098441546486,1.7594088303786553,-0.7219846137640124
2005-02-25 09:00:00,9.0,4.0,2.0,25.0,56.0,8,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.5098799278899007,1.9678944048834839,,2.3917203764642023,2.109488865385892,,-1.652992926036702,,1.1893420601883167,1.76702834238177,-1.372095118636391,1.5919329802979372,-0.7182698128854781
2005-02-25 10:00:00,10.0,4.0,2.0,25.0,56.0,8,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.408829168427135,1.2169775198630026,,1.0359074670664283,1.1050535691381964,1.3246438374902276,-1.290847677171704,1.5901087999554346,0.22165847465934618,1.4633608371848896,-1.1343132714597088,1.0490802248638875,-0.7110878645203126
2005-02-25 11:00:00,11.0,4.0,2.0,25.0,56.0,8,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7894881162293288,0.4153852622337771,,0.2304740555429981,0.3929539188133376,1.7284653600307927,-0.8586097994941254,1.0939024307073029,-0.3820605384020116,0.8309293387583284,-0.8512396438684207,0.1655007399552736,-0.8690907285539602
2005-02-25 12:00:00,12.0,4.0,2.0,25.0,56.0,8,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.31156264323343713,-0.36317273511874654,,-0.4675682344439749,-0.3753641249582206,0.23996044554987275,-0.25114034978509625,0.825123980697898,-1.075326390721274,-0.27331613468487354,-0.6021348515880872,-0.5159527189938535,-1.0469058639397895
2005-02-25 13:00:00,13.0,4.0,2.0,25.0,56.0,8,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.03629995336774556,-0.22496717345853526,,-0.22593821098694572,-0.09427215772472368,0.3291768284367418,-0.5003585855631595,1.1145776960926417,-0.9655592974373909,-0.27582578348815356,-0.8399166987647692,-0.25607639990308484,-1.0912358210902957
2005-02-25 14:00:00,14.0,4.0,2.0,25.0,56.0,8,0,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.032515719098677384,-0.36317273511874654,,-0.3333293325234032,-0.21420473041101568,0.272829639245035,-0.42247788688251475,0.4943197345324769,-1.037774490387314,-0.4414626045046338,-0.77197902814286,-0.4120021913575458,-1.12665025613232
2005-02-25 15:00:00,15.0,4.0,2.0,25.0,56.0,8,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2427469707670142,-0.38620699539544845,,-0.45414434425191763,-0.3641204462688807,0.028658486080972465,-0.2861866641913864,0.5563455306884934,-1.1244327219272219,-0.6146283719309541,-0.6587495771063447,-0.6199032466301608,-1.1608264242148332
2005-02-25 16:00:00,16.0,4.0,2.0,25.0,56.0,8,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.10511562583416849,-0.2756425460672794,,-0.2930576619472316,-0.1729779085501028,0.23056924735125495,-0.4380540266186437,0.7630981845418816,-1.0175542363613355,-0.4715783901439939,-0.6474266320026933,-0.6199032466301608,-1.1563686631605923
2005-02-25 17:00:00,17.0,4.0,2.0,25.0,56.0,8,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.10133139156510002,-0.04990679535560095,,-0.22593821098694572,-0.08677637193183044,0.21648245005332828,-0.4886764807610628,0.8044487153125592,-0.959782082001397,-0.3009222715209536,-0.6813954673136478,-0.6256782759432892,-1.1806386955670147
2005-02-25 18:00:00,18.0,4.0,2.0,25.0,56.0,8,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.4454097538972144,0.22189747590948128,,0.27074572611916947,0.43043284777780383,0.49821839601186196,-0.7963052405496096,1.3213303499460298,-0.644923840739732,0.3365285245121676,-0.91917731449033,-0.35425189822626385,-1.2108524093790916
2005-02-25 19:00:00,19.0,4.0,2.0,25.0,56.0,8,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8583037886957517,0.28639340468424657,,0.3378651770794553,0.4903991341209498,0.7142159545800711,-0.819669450153803,1.5694335345700958,-0.6564782716117197,0.537300428774568,-1.1003444361487544,-0.059725403256725894,-1.2061469949329484
2005-02-25 20:00:00,20.0,4.0,2.0,25.0,56.0,8,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2711978234942891,0.44763322662115973,,0.472104079000027,0.6103317068072418,0.9724739050420604,-0.8819740090983188,1.6934851268821287,-0.4253896541719655,0.577454809627048,-1.1909279969779665,0.09042535888460683,-1.2063946483248507
2005-02-25 21:00:00,21.0,4.0,2.0,25.0,56.0,8,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.10133139156510002,-0.18811235701581225,,-0.2662098815631173,-0.1280031937927433,0.5123051933097886,-0.39132560741025685,1.3626808807167075,-1.034885882669317,0.26876800682360746,-1.247542722496224,0.2059259451471707,-1.2014415804868053
2005-02-25 22:00:00,22.0,4.0,2.0,25.0,56.0,8,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.37659408143079176,0.4937017471745635,,0.1499307143906549,0.31424816798795846,1.0616902879289294,-0.8040933104176741,1.548758269184757,-0.644923840739732,0.8786126660206486,-1.372095118636391,0.7603287592074774,-1.0642416013729483
2005-02-25 23:00:00,23.0,4.0,2.0,25.0,56.0,8,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.37659408143079176,0.40617155812309635,,0.002267922278026061,0.16433245213009345,1.1039506798227094,-0.7301066466710615,1.1766034922486581,-0.760468149459609,0.7907749579058484,-1.4966475147765577,1.095280459368913,-1.0456675969802782
2005-02-26 00:00:00,0.0,5.0,2.0,26.0,57.0,8,1,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4454097538972144,0.24493173618618316,,-0.172242650218717,-0.023062192692237804,0.9208223149496626,-0.5782392842438042,0.9905261037806087,-0.9337846125394247,0.615099541676248,-1.541939295191164,1.1414806938739384,-1.069689975994798
2005-02-26 01:00:00,1.0,5.0,2.0,26.0,57.0,8,1,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.03629995336774556,-0.1788986529051315,,-0.44072045405986054,-0.33788519599375433,0.5921303779980399,-0.3056568388615476,0.6597218576151875,-1.1359871527992096,0.25621976280720743,-1.6211999109167246,1.1876809283789638,-1.1142675865372065
2005-02-26 02:00:00,2.0,5.0,2.0,26.0,57.0,8,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.17393129830059142,-0.3309247707313639,,-0.4944160148280891,-0.40534726812979355,0.34326362573466845,-0.25114034978509625,0.4736444691471381,-1.1359871527992096,0.0780346977743271,-1.6891375815386336,1.2743063680758866,-1.1464625274845015
2005-02-26 03:00:00,3.0,5.0,2.0,26.0,57.0,8,1,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.03629995336774556,-0.08215475974298359,,-0.45414434425191763,-0.36037255337243407,,-0.4146898170144503,,-1.1417643682352034,0.16838205469240727,-1.7570752521605428,1.430232159530348,-1.1551303962010808
2005-02-26 04:00:00,4.0,5.0,2.0,26.0,57.0,8,1,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.31156264323343713,-0.2894631022333005,,-0.6555026971327752,-0.6302208419165911,-0.06525349590520543,-0.20051789564267716,0.18419075375239455,-1.3064150081610282,0.01529347769232699,-1.8136899776788002,1.4937574819747579,-1.1741997073775556
2005-02-26 05:00:00,5.0,5.0,2.0,26.0,57.0,8,1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5868253330991287,-0.7271140474906364,,-0.87028494020569,-0.941295952321661,-0.40333663105544587,0.23950805190296573,0.03946389605502277,-1.4710656480868531,-0.3536248963898337,-1.6438458011240276,0.9797798731063491,-1.2125859831224073
2005-02-26 06:00:00,6.0,5.0,2.0,26.0,57.0,8,1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8620880229648202,-0.9021744255935706,,-0.9910999519342044,-1.1474300616262254,-0.5160310094388594,0.6133354055700606,-0.20863928856904312,-1.6154960339866995,-0.7677169489310345,-1.5532622402948153,0.6506032022580418,-1.2586495140162295
2005-02-26 07:00:00,7.0,5.0,2.0,26.0,57.0,8,1,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7932723504983973,-1.127910176305249,,-1.0984910734706617,-1.3535641709307897,-0.4831618157436971,1.111771877126187,-0.105262961642349,-1.7368175581425704,-1.063855507718075,-1.4287098441546486,0.2925513848440936,-1.2960451761934721
2005-02-26 08:00:00,8.0,5.0,2.0,26.0,57.0,8,1,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7932723504983973,-0.8561059050401668,,-0.8300132696295184,-0.8775817730820683,-0.3047290499699591,0.5081964623511902,0.22554128452307218,-1.5317264101647885,-0.8430064130294346,-1.372095118636391,0.1193005054502478,-1.3312119578435944
2005-02-26 09:00:00,9.0,5.0,2.0,26.0,57.0,8,1,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.44919398816628286,-0.7685757159886997,,-0.8031654892454041,-0.8438507370140487,-0.09342709050105881,0.24729612177103022,0.4116186729911216,-1.5288378024467917,-0.7953230857671145,-1.3154803931181334,0.015349977813940466,-1.328240117140767
2005-02-26 10:00:00,10.0,5.0,2.0,26.0,57.0,8,1,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.44919398816628286,-0.7271140474906364,,-0.8568610500136328,-0.9113128091500879,-0.2061214688844723,0.32907085538570724,0.22554128452307218,-1.5721669182167455,-0.8555546570458346,-1.0776985459414512,-0.24452634127682826,-1.2732610641384634
2005-02-26 11:00:00,11.0,5.0,2.0,26.0,57.0,8,1,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5180096606327058,-0.722507195435296,,-0.87028494020569,-0.941295952321661,-0.31881584726788575,0.34464699512183616,0.06013916144036159,-1.5808327413707364,-0.9885660436196748,-0.987114985112239,-0.3311517809737512,-1.2514675656510637
2005-02-26 12:00:00,12.0,5.0,2.0,26.0,57.0,8,1,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.17014706403152297,-0.6487975625498499,,-0.8031654892454041,-0.8326070583247088,-0.3563806400623569,0.22003787723280455,-0.0018866347156548803,-1.4941745098308286,-0.9007283355048746,-0.9644690949049359,-0.3427018396000077,-1.2425520435425819
2005-02-26 13:00:00,13.0,5.0,2.0,26.0,57.0,8,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4454097538972144,-0.5935153378857654,,-0.7494699284771754,-0.7501534146028831,-0.309424649069268,0.12658103881603083,0.08081442682570042,-1.3988504551369298,-0.9007283355048746,-0.9531461498012844,-0.3311517809737512,-1.2271975332446412
2005-02-26 14:00:00,14.0,5.0,2.0,26.0,57.0,8,1,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5142254263636373,-0.6718318228265517,,-0.7494699284771754,-0.7651449861886696,-0.33759824366512137,0.10711086414586965,0.10148969221103923,-1.4537340017788716,-0.9860563948163948,-0.9644690949049359,-0.2965016050949819,-1.2192726247037686
