Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-12-25 07:00:00,7.0,5.0,12.0,25.0,360.0,52,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.22222222222222232,0.6666666666666666,,0.09375000000000004,0.09174311926605505,0.38596491228070173,-0.5617977528089888,0.03125,-0.43847874720357943,1.2158671586715868,-0.7063492063492065,0.7790262172284645,-0.3258797018547407
2004-12-25 08:00:00,8.0,5.0,12.0,25.0,360.0,52,1,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.11111111111111109,0.6972789115646258,,0.041666666666666706,0.04456094364351245,0.44298245614035087,-0.5168539325842697,0.203125,-0.48322147651006714,1.2269372693726937,-0.6904761904761907,0.7490636704119846,-0.3309065695961171
2004-12-25 09:00:00,9.0,5.0,12.0,25.0,360.0,52,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.3888888888888889,0.7653061224489796,,0.1250000000000001,0.12319790301441677,0.7017543859649122,-0.5874799357945425,0.1875,-0.4272930648769575,1.088560885608856,-0.6984126984126986,0.7940074906367038,-0.3087190154272836
2004-12-25 10:00:00,10.0,5.0,12.0,25.0,360.0,52,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.6666666666666667,1.1802721088435375,,0.29166666666666674,0.2778505897771953,0.9912280701754386,-0.680577849117175,0.421875,-0.3221476510067114,1.4870848708487086,-0.634920634920635,0.7116104868913854,-0.2825446351187379
2004-12-25 11:00:00,11.0,5.0,12.0,25.0,360.0,52,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.5555555555555555,1.0578231292517006,,0.25000000000000006,0.23591087811271297,0.8728070175438597,-0.6677367576243981,0.453125,-0.3288590604026846,1.5,-0.6031746031746034,0.6629213483146065,-0.27405096203848134
2004-12-25 12:00:00,12.0,5.0,12.0,25.0,360.0,52,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.888888888888889,1.3435374149659864,,0.5208333333333334,0.4744429882044561,1.1228070175438596,-0.812199036918138,0.59375,-0.1789709172259508,1.7250922509225093,-0.5634920634920637,0.5767790262172283,-0.2731842607037614
2004-12-25 13:00:00,13.0,5.0,12.0,25.0,360.0,52,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.055555555555556,1.8571428571428572,,1.0312500000000002,0.8754914809960681,1.8508771929824561,-0.9662921348314607,1.078125,0.06263982102908278,2.0977859778597785,-0.507936507936508,0.49812734082396987,-0.2600104004160165
2004-12-25 14:00:00,14.0,5.0,12.0,25.0,360.0,52,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.2222222222222225,1.227891156462585,,0.5208333333333334,0.4744429882044561,1.4342105263157894,-0.7704654895666132,1.046875,-0.2505592841163311,1.7214022140221403,-0.44444444444444464,0.4307116104868913,-0.22568902756110237
2004-12-25 15:00:00,15.0,5.0,12.0,25.0,360.0,52,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.3333333333333333,0.9115646258503401,,0.15625,0.14941022280471822,0.37719298245614036,-0.5553772070626003,0.78125,-0.4407158836689038,1.4428044280442804,-0.45238095238095255,0.45692883895131065,-0.21338186860807762
2004-12-25 16:00:00,16.0,5.0,12.0,25.0,360.0,52,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7222222222222223,1.2619047619047619,,0.5312500000000002,0.48230668414154654,0.6798245614035088,-0.7865168539325843,0.921875,-0.21700223713646533,1.7158671586715868,-0.4841269841269843,0.5992509363295877,-0.16883342000346666
2004-12-25 17:00:00,17.0,5.0,12.0,25.0,360.0,52,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.2222222222222225,1.629251700680272,,0.7500000000000001,0.6605504587155964,1.2456140350877194,-0.8828250401284109,1.125,-0.06263982102908278,1.8616236162361623,-0.507936507936508,0.6853932584269664,-0.14473912289824908
2004-12-25 18:00:00,18.0,5.0,12.0,25.0,360.0,52,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.5555555555555556,2.0,,1.0000000000000002,0.8519003931847968,1.5219298245614035,-0.9791332263242376,1.171875,0.11185682326621924,1.9501845018450183,-0.5238095238095241,0.7940074906367038,-0.09845727162419822
2004-12-25 19:00:00,19.0,5.0,12.0,25.0,360.0,52,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.6666666666666667,1.9387755102040816,,1.0208333333333335,0.8676277850589778,1.8070175438596492,-0.9951845906902087,0.953125,0.2058165548098434,1.7398523985239853,-0.5476190476190478,0.9850187265917604,-0.01490726295718485
2004-12-25 20:00:00,20.0,5.0,12.0,25.0,360.0,52,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.444444444444445,2.2993197278911564,,1.3645833333333335,1.1114023591087812,2.81140350877193,-1.1107544141252006,1.015625,0.5055928411633109,1.603321033210332,-0.5158730158730159,1.0749063670411982,0.0868434737389498
2004-12-25 21:00:00,21.0,5.0,12.0,25.0,360.0,52,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.5555555555555556,1.564625850340136,,0.6562500000000001,0.5845347313237221,1.5701754385964912,-0.8507223113964687,0.421875,0.05592841163310962,0.9354243542435424,-0.5952380952380953,1.2434456928838948,0.07193621078176456
2004-12-25 22:00:00,22.0,5.0,12.0,25.0,360.0,52,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.5000000000000002,1.6326530612244898,,0.7916666666666669,0.6946264744429882,1.4605263157894737,-0.9149277688603531,0.28125,0.1767337807606264,0.9797047970479705,-0.5873015873015874,1.2322097378277153,0.07834980065869303
2004-12-25 23:00:00,23.0,5.0,12.0,25.0,360.0,52,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.3333333333333337,1.380952380952381,,0.5104166666666667,0.4639580602883355,1.4649122807017543,-0.7768860353130016,0.25,0.049217002237136466,0.7952029520295203,-0.5396825396825399,1.2022471910112358,0.13399202634772062
2004-12-26 00:00:00,0.0,6.0,12.0,26.0,361.0,52,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.44444444444444453,0.7074829931972789,,-0.052083333333333245,-0.06028833551769332,0.7236842105263158,-0.37881219903691815,0.1875,-0.31767337807606266,0.2767527675276753,-0.4841269841269843,1.131086142322097,0.17507366961345133
2004-12-26 01:00:00,1.0,6.0,12.0,26.0,361.0,52,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.11111111111111109,0.3333333333333333,,-0.2291666666666666,-0.2595019659239843,0.2236842105263158,-0.09951845906902086,0.125,-0.407158836689038,-0.00922509225092251,-0.49206349206349226,1.1385767790262171,0.1681400589356909
2004-12-26 02:00:00,2.0,6.0,12.0,26.0,361.0,52,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,-0.034013605442176874,,-0.48958333333333326,-0.6002621231979031,-0.06140350877192982,0.2696629213483146,-0.015625,-0.6644295302013423,-0.2878228782287823,-0.5158730158730159,1.1423220973782768,0.1364187900849369
2004-12-26 03:00:00,3.0,6.0,12.0,26.0,361.0,52,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6666666666666669,-0.5,,-0.6979166666666666,-0.9646133682830931,,1.0818619582664526,,-0.8926174496644296,-0.7878228782287823,-0.4841269841269843,0.9176029962546813,0.036921476859074334
2004-12-26 04:00:00,4.0,6.0,12.0,26.0,361.0,52,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7222222222222223,-0.5544217687074829,,-0.7291666666666666,-1.0144167758846658,-0.5219298245614035,1.3996789727126806,-0.84375,-0.8791946308724832,-0.9077490774907749,-0.5555555555555557,1.0898876404494382,0.04298838620211482
2004-12-26 05:00:00,5.0,6.0,12.0,26.0,361.0,52,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7777777777777778,-0.7074829931972789,,-0.7708333333333333,-1.127129750982962,-0.5745614035087719,1.6468699839486356,-0.984375,-0.883668903803132,-0.9464944649446494,-0.5634920634920637,1.194756554307116,0.09412376495059822
2004-12-26 06:00:00,6.0,6.0,12.0,26.0,361.0,52,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8333333333333334,-0.7312925170068028,,-0.7812499999999999,-1.166448230668414,-0.5526315789473685,1.9871589085072232,-0.984375,-0.8970917225950783,-0.9686346863468634,-0.5476190476190478,1.1498127340823967,0.0849367308025655
2004-12-26 07:00:00,7.0,6.0,12.0,26.0,361.0,52,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7777777777777778,-0.6462585034013606,,-0.7604166666666666,-1.1114023591087812,-0.4473684210526316,1.6019261637239166,-0.65625,-0.8501118568232662,-0.8321033210332104,-0.5634920634920637,1.1647940074906367,0.07332293291731688
2004-12-26 08:00:00,8.0,6.0,12.0,26.0,361.0,52,1,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6666666666666669,-0.4013605442176871,,-0.6666666666666666,-0.891218872870249,-0.19298245614035087,1.07223113964687,-0.296875,-0.7337807606263982,-0.6107011070110702,-0.5793650793650795,1.2059925093632955,0.08008320332813335
2004-12-26 09:00:00,9.0,6.0,12.0,26.0,361.0,52,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000001,-0.20408163265306123,,-0.59375,-0.762778505897772,0.07894736842105263,0.6324237560192616,0.125,-0.680089485458613,-0.3856088560885609,-0.5873015873015874,1.247191011235955,0.08060322412896531
2004-12-26 10:00:00,10.0,6.0,12.0,26.0,361.0,52,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.3888888888888889,-0.07482993197278912,,-0.53125,-0.6553079947575361,0.13596491228070176,0.3274478330658106,0.140625,-0.6152125279642058,-0.3154981549815498,-0.5714285714285716,1.2172284644194753,0.08615011267117344
2004-12-26 11:00:00,11.0,6.0,12.0,26.0,361.0,52,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.44444444444444453,-0.09183673469387756,,-0.48958333333333326,-0.5871559633027523,0.013157894736842105,0.43659711075441415,0.046875,-0.6599552572706935,-0.34501845018450183,-0.5000000000000001,0.8614232209737824,-0.018720748829953057
2004-12-26 12:00:00,12.0,6.0,12.0,26.0,361.0,52,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.11111111111111109,0.20748299319727892,,-0.2604166666666666,-0.28833551769331583,0.42543859649122806,-0.09951845906902086,0.390625,-0.5190156599552572,0.01107011070110701,-0.3968253968253969,0.595505617977528,-0.054428843820419445
2004-12-26 13:00:00,13.0,6.0,12.0,26.0,361.0,52,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.22789115646258504,,-0.24999999999999994,-0.2778505897771953,0.3815789473684211,-0.10914927768860354,0.28125,-0.5212527964205816,0.02214022140221402,-0.3095238095238096,0.4232209737827714,-0.05373548275264329
2004-12-26 14:00:00,14.0,6.0,12.0,26.0,361.0,52,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.44444444444444453,-0.24489795918367346,,-0.5729166666666666,-0.7260812581913499,-0.25,0.5617977528089888,-0.328125,-0.7807606263982103,-0.6014760147601476,-0.23015873015873023,0.31086142322097365,-0.03952158086323441
2004-12-26 15:00:00,15.0,6.0,12.0,26.0,361.0,52,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.25510204081632654,,-0.6249999999999999,-0.8204456094364351,-0.49122807017543857,0.8025682182985554,-0.8125,-0.7718120805369127,-0.7785977859778598,-0.23809523809523814,0.5205992509363295,0.110591090310279
2004-12-26 16:00:00,16.0,6.0,12.0,26.0,361.0,52,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,0.3401360544217687,,-0.24999999999999994,-0.28309305373525556,0.02631578947368421,-0.10914927768860354,-0.15625,-0.39149888143176736,-0.16051660516605165,-0.3333333333333335,0.7228464419475656,0.12913849887328846
2004-12-26 17:00:00,17.0,6.0,12.0,26.0,361.0,52,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.1666666666666667,0.5544217687074829,,-0.13541666666666657,-0.14678899082568808,0.618421052631579,-0.26003210272873195,0.3125,-0.348993288590604,0.12177121771217712,-0.3333333333333335,0.7228464419475656,0.122551568729416
2004-12-26 18:00:00,18.0,6.0,12.0,26.0,361.0,52,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.2777777777777777,0.7585034013605442,,0.09375000000000004,0.08650065530799476,0.7149122807017544,-0.38202247191011235,0.4375,-0.22595078299776286,0.25830258302583026,-0.3412698412698414,0.6554307116104866,0.06985612757843666
2004-12-26 19:00:00,19.0,6.0,12.0,26.0,361.0,52,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.9444444444444445,1.2244897959183674,,0.6041666666666667,0.5425950196592398,1.6228070175438596,-0.812199036918138,0.578125,0.15212527964205816,0.7490774907749077,-0.43650793650793657,0.9662921348314607,0.14109897729242507
2004-12-26 20:00:00,20.0,6.0,12.0,26.0,361.0,52,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1111111111111112,1.1734693877551021,,0.5104166666666667,0.4692005242463958,1.8333333333333333,-0.7897271268057785,0.46875,0.09172259507829977,0.7712177121771218,-0.4841269841269843,1.1385767790262171,0.17056682267290715
2004-12-26 21:00:00,21.0,6.0,12.0,26.0,361.0,52,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.391156462585034,,-0.10416666666666657,-0.1127129750982962,0.9210526315789473,-0.3402889245585875,0.296875,-0.27069351230425054,0.24169741697416974,-0.4761904761904763,1.2397003745318351,0.24735656092910369
2004-12-26 22:00:00,22.0,6.0,12.0,26.0,361.0,52,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.44444444444444453,-0.2653061224489796,,-0.4583333333333333,-0.54521625163827,-0.09210526315789473,0.22792937399678972,-0.046875,-0.6174496644295302,-0.23616236162361623,-0.4761904761904763,1.044943820224719,0.1364187900849369
2004-12-26 23:00:00,23.0,6.0,12.0,26.0,361.0,52,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2777777777777778,0.17006802721088435,,-0.31249999999999994,-0.3486238532110092,0.05701754385964912,0.07062600321027288,0.078125,-0.5503355704697986,-0.15129151291512916,-0.46031746031746046,0.8501872659176027,0.024440977639105757
2004-12-27 00:00:00,0.0,0.0,12.0,27.0,362.0,53,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.2777777777777777,0.391156462585034,,-0.08333333333333323,-0.09436435124508519,0.5964912280701754,-0.3402889245585875,0.4375,-0.30201342281879195,0.04428044280442804,-0.5238095238095241,1.1235955056179772,0.10972438897555904
2004-12-27 01:00:00,1.0,0.0,12.0,27.0,362.0,53,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.0,1.0,-0.1666666666666667,-0.1326530612244898,,-0.4479166666666666,-0.5347313237221494,0.08333333333333333,0.2247191011235955,0.078125,-0.6599552572706935,-0.2878228782287823,-0.5000000000000001,0.9213483146067415,0.018894089096897243
2004-12-27 02:00:00,2.0,0.0,12.0,27.0,362.0,53,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3888888888888889,-0.3707482993197279,,-0.5729166666666666,-0.7313237221494102,-0.20175438596491227,0.5842696629213483,-0.265625,-0.796420581655481,-0.551660516605166,-0.49206349206349226,0.7228464419475656,-0.09412376495059785
2004-12-27 03:00:00,3.0,0.0,12.0,27.0,362.0,53,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6666666666666669,-0.6394557823129252,,-0.6979166666666666,-0.9462647444298821,,1.1524879614767256,,-0.9261744966442953,-0.8081180811808119,-0.5000000000000001,0.6666666666666667,-0.14699254636852135
2004-12-27 04:00:00,4.0,0.0,12.0,27.0,362.0,53,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6111111111111113,-0.6326530612244898,,-0.71875,-1.0039318479685453,-0.5131578947368421,1.1717495987158908,-0.84375,-0.9843400447427293,-0.8616236162361623,-0.4841269841269843,0.5617977528089885,-0.18478072456231565
2004-12-27 05:00:00,5.0,0.0,12.0,27.0,362.0,53,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7777777777777778,-0.8061224489795918,,-0.7812499999999999,-1.163826998689384,-0.5701754385964912,1.6565008025682182,-0.984375,-1.0850111856823266,-0.977859778597786,-0.46825396825396837,0.4307116104868913,-0.24735656092910369
2004-12-27 06:00:00,6.0,0.0,12.0,27.0,362.0,53,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7222222222222223,-0.6836734693877551,,-0.7083333333333333,-0.9803407601572739,-0.3815789473684211,1.2423756019261638,-0.65625,-0.9910514541387024,-0.8099630996309963,-0.42063492063492075,0.28838951310861405,-0.2920783498006586
2004-12-27 07:00:00,7.0,0.0,12.0,27.0,362.0,53,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5555555555555556,-0.42517006802721086,,-0.5416666666666666,-0.6710353866317169,-0.08333333333333333,0.5264847512038523,-0.21875,-0.8120805369127517,-0.3985239852398524,-0.43650793650793657,0.3932584269662921,-0.2412896515860634
2004-12-27 08:00:00,8.0,0.0,12.0,27.0,362.0,53,0,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,0.0,1.0,0.05555555555555549,0.48299319727891155,,0.09375000000000004,0.0891218872870249,0.8245614035087719,-0.37881219903691815,0.375,-0.22818791946308725,0.16420664206642066,-0.5000000000000001,0.7153558052434457,-0.11301785404749509
2004-12-27 09:00:00,9.0,0.0,12.0,27.0,362.0,53,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.0,1.0,0.2777777777777777,0.3673469387755102,,0.18750000000000008,0.18086500655307994,0.7192982456140351,-0.5425361155698234,0.453125,-0.19910514541387025,0.23800738007380073,-0.42063492063492075,0.5093632958801498,-0.14577916449991324
2004-12-27 10:00:00,10.0,0.0,12.0,27.0,362.0,53,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,0.05555555555555549,0.23129251700680273,,0.041666666666666706,0.04456094364351245,0.47368421052631576,-0.391653290529695,0.28125,-0.31096196868008946,0.13468634686346864,-0.388888888888889,0.5093632958801498,-0.10729762523834277
2004-12-27 11:00:00,11.0,0.0,12.0,27.0,362.0,53,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.0,1.0,-0.11111111111111109,0.03741496598639456,,-0.1874999999999999,-0.2018348623853211,0.2807017543859649,-0.18619582664526485,0.15625,-0.5212527964205816,-0.05350553505535055,-0.3412698412698414,0.3857677902621721,-0.12012480499219953
2004-12-27 12:00:00,12.0,0.0,12.0,27.0,362.0,53,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.22222222222222232,-0.003401360544217687,,-0.20833333333333326,-0.22804718217562253,0.19298245614035087,-0.1348314606741573,0.0625,-0.5257270693512305,-0.08487084870848709,-0.3492063492063493,0.43820224719101103,-0.09967065349280636
2004-12-27 13:00:00,13.0,0.0,12.0,27.0,362.0,53,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.0,1.0,-0.1666666666666667,-0.061224489795918366,,-0.2604166666666666,-0.2857142857142857,0.11403508771929824,-0.03210272873194221,0.0,-0.6040268456375839,-0.22878228782287824,-0.26984126984126994,0.28089887640449435,-0.11180447217888714
2004-12-27 14:00:00,14.0,0.0,12.0,27.0,362.0,53,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0,-0.22222222222222232,-0.09863945578231292,,-0.33333333333333326,-0.382699868938401,-0.07456140350877193,0.10914927768860354,-0.1875,-0.6062639821029083,-0.3726937269372694,-0.22222222222222232,0.28464419475655434,-0.04437510833766676
2004-12-27 15:00:00,15.0,0.0,12.0,27.0,362.0,53,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.0,1.0,0.11111111111111109,0.41836734693877553,,-0.02083333333333326,-0.02621231979030144,0.5087719298245614,-0.3563402889245586,0.125,-0.2930648769574944,-0.06826568265682657,-0.42857142857142866,0.8614232209737824,0.08112324492979729
2004-12-27 16:00:00,16.0,0.0,12.0,27.0,362.0,53,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1.0,0.3888888888888889,0.6564625850340136,,0.23958333333333343,0.22804718217562253,0.9035087719298246,-0.5810593900481541,0.359375,-0.1029082774049217,0.26014760147601473,-0.3968253968253969,0.8988764044943817,0.15548621944877794
2004-12-27 17:00:00,17.0,0.0,12.0,27.0,362.0,53,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.0,1.0,0.22222222222222232,0.25510204081632654,,-0.13541666666666657,-0.14416775884665792,0.35964912280701755,-0.22792937399678972,0.125,-0.41834451901565994,-0.0959409594095941,-0.3571428571428572,0.696629213483146,0.06968278731149266
2004-12-27 18:00:00,18.0,0.0,12.0,27.0,362.0,53,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.0,1.0,0.11111111111111109,0.25510204081632654,,-0.041666666666666616,-0.047182175622542594,0.14035087719298245,-0.27287319422150885,0.015625,-0.37583892617449666,-0.08302583025830258,-0.3492063492063493,0.6367041198501869,0.04038828219795456
2004-12-27 19:00:00,19.0,0.0,12.0,27.0,362.0,53,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.0,1.0,0.1666666666666667,0.17346938775510204,,-0.02083333333333326,-0.02621231979030144,0.2850877192982456,-0.30818619582664525,0.15625,-0.4116331096196868,-0.027675276752767528,-0.3571428571428572,0.5243445692883895,-0.05078869821459523
2004-12-27 20:00:00,20.0,0.0,12.0,27.0,362.0,53,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,0.1666666666666667,0.14965986394557823,,-0.01041666666666663,-0.010484927916120577,0.36403508771929827,-0.32423756019261635,0.109375,-0.39149888143176736,0.005535055350553505,-0.388888888888889,0.47940074906367025,-0.1206448257930317
2004-12-27 21:00:00,21.0,0.0,12.0,27.0,362.0,53,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.0,1.0,0.1666666666666667,0.1836734693877551,,-0.0729166666666666,-0.08650065530799476,0.5263157894736842,-0.32102728731942215,0.21875,-0.4451901565995526,0.17343173431734318,-0.42857142857142866,0.5655430711610486,-0.11925810365747957
2004-12-27 22:00:00,22.0,0.0,12.0,27.0,362.0,53,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0,1.0,-0.11111111111111109,0.09183673469387756,,-0.2291666666666666,-0.254259501965924,0.2719298245614035,-0.17014446227929375,0.125,-0.5592841163310962,0.07011070110701106,-0.45238095238095255,0.5992509363295877,-0.126885075403016
2004-12-27 23:00:00,23.0,0.0,12.0,27.0,362.0,53,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3888888888888889,-0.3707482993197279,,-0.5208333333333333,-0.6395806028833552,-0.12280701754385964,0.35313001605136435,-0.140625,-0.7695749440715883,-0.34317343173431736,-0.5158730158730159,0.7565543071161046,-0.10989772924250285
2004-12-28 00:00:00,0.0,1.0,12.0,28.0,363.0,53,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.3333333333333334,-0.2585034013605442,,-0.4270833333333333,-0.508519003931848,-0.06578947368421052,0.2504012841091493,-0.125,-0.7114093959731543,-0.3062730627306273,-0.5396825396825399,0.7153558052434457,-0.16519327439764245
2004-12-28 01:00:00,1.0,1.0,12.0,28.0,363.0,53,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.3197278911564626,,-0.53125,-0.6553079947575361,,0.4462279293739968,,-0.8523489932885906,-0.5018450184501845,-0.531746031746032,0.588014981273408,-0.23452938117524694
2004-12-28 02:00:00,2.0,1.0,12.0,28.0,363.0,53,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.4217687074829932,,-0.5520833333333333,-0.6841415465268676,,0.4590690208667737,,-0.8478747203579419,-0.522140221402214,-0.6031746031746034,0.6479400749063672,-0.2827179753856819
2004-12-28 03:00:00,3.0,1.0,12.0,28.0,363.0,53,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.3469387755102041,,-0.5416666666666666,-0.6684141546526867,,0.38202247191011235,,-0.8478747203579419,-0.3837638376383764,-0.6587301587301589,0.7677902621722843,-0.27925117004680167
2004-12-28 04:00:00,4.0,1.0,12.0,28.0,363.0,53,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.5,,-0.59375,-0.7496723460026212,,0.5008025682182986,,-0.8926174496644296,-0.43911439114391143,-0.634920634920635,0.7415730337078652,-0.26989079563182516
